12:00 - Dejejum
Banana,125.00g,124
Aveia em flocos,30.00g,118
Coco,20.00g,71
Whey 3 Protein,30.00g,126
Yakult,100.00ml51,51
Total Calorias,490 Kcal

14:00 - Almoco
Arroz branco,125.00g,160
Feijao carioca,90.00g,68
Cenoura,50.00g,43
Tomate,25.00g,4
Carne Bife,150.00g,186
Limao,1.00un0,0
Total Calorias,461 Kcal

18:30 - Lanche da tarde
Tapioca de goma,15.00g,37
Ovo,2.00un129,129
Patinho moida,120.00g,160
Tomate,25.00g,4
Limao,1.00un0,0
Total Calorias,330 Kcal

22:00 - Ceia
Banana,125.00g,124
Chocolate 70%,25.00g,245
Whey 3 Protein,30.00g,126
Coco,20.00g,71
Castanha,5.00g,77
Total Calorias,643 Kcal

Total Calorias Geral,1924 Kcal
